"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"1","AT1G01420",926.70393760241,0.634876058317292,0.104399564925727,7.4687898146744e-11,3.42966828289848e-08,"tpltpr1"
"2","AT1G01560",119.704324669728,-1.43921390357491,0.234252716006459,3.40817453683013e-11,1.81980668292139e-08,"tpltpr1"
"3","AT1G01590",14.8197783072507,1.95635407052722,0.488621835545315,2.65337028305646e-06,0.000241751514678477,"tpltpr1"
"4","AT1G01660",74.7214893684524,-0.511900841200301,0.17974384407661,0.000212208480970388,0.00762252359032294,"tpltpr1"
"5","AT1G02340",44.2893945550385,1.2071087307282,0.256427303244305,1.18494559122606e-07,1.78989149832568e-05,"tpltpr1"
"6","AT1G02930",4709.84501779932,-1.3569732857932,0.237669522118859,4.88309071362295e-10,1.67336959380273e-07,"tpltpr1"
"7","AT1G04050",87.9489534153514,0.647557338646686,0.225894764138627,0.000165794440299002,0.00636561931315231,"tpltpr1"
"8","AT1G04600",77.2752588483548,-1.13172530206979,0.308025225559604,9.10347218394979e-06,0.00066565516351429,"tpltpr1"
"9","AT1G07000",738.789670865483,-0.536155858588928,0.134762585096495,3.78791495922666e-06,0.000316256463504887,"tpltpr1"
"10","AT1G07400",72.14824048121,-2.31438543511156,0.475585187633812,3.92660170685094e-08,6.93498270686905e-06,"tpltpr1"
"11","AT1G07887",193.132139303556,7.27097542469321,0.409809253689756,2.90858129945908e-69,1.33562053271161e-65,"tpltpr1"
"12","AT1G07890",10224.2040890383,-0.625516962420996,0.164417685190933,7.42566645246758e-06,0.000559332167922558,"tpltpr1"
"13","AT1G08430",10.2480860353633,-3.58527276623524,0.634055318139528,1.1070636369112e-09,3.48194261691522e-07,"tpltpr1"
"14","AT1G08650",1835.56376430301,0.737786312093122,0.102195614501002,2.1797266064241e-14,1.9248662647499e-11,"tpltpr1"
"15","AT1G09180",170.371469187693,-0.727661191430511,0.170599417078491,9.64924049255294e-07,0.000108071493516593,"tpltpr1"
"16","AT1G09932",194.226889795462,-1.26235516940415,0.244822727621234,1.0900638597032e-08,2.3611194546024e-06,"tpltpr1"
"17","AT1G10040",117.758380515439,-0.598453431623784,0.149464483573877,3.30082378101143e-06,0.000285988354762349,"tpltpr1"
"18","AT1G10340",215.189875843629,-1.05341991407655,0.315049104720793,3.09481252713707e-05,0.00169992573260926,"tpltpr1"
"19","AT1G10585",538.007755250468,-0.917452598318291,0.270553770196773,2.50791750405145e-05,0.00144315252864715,"tpltpr1"
"20","AT1G11300",199.848400234059,-0.874409825953775,0.18438985577774,9.07483114223153e-08,1.42711043168244e-05,"tpltpr1"
"21","AT1G12080",19.734938610141,-2.01731636882359,0.433054287626174,1.34667182645981e-07,1.95693576807071e-05,"tpltpr1"
"22","AT1G12160",22.6506111355456,-1.30032070503347,0.32545518334475,2.59385339040173e-06,0.000237270413719617,"tpltpr1"
"23","AT1G13245",1168.27102445339,0.514707213912084,0.131274386966329,5.10090133406491e-06,0.000403850671138381,"tpltpr1"
"24","AT1G13470",1467.28722871476,-1.49637834919641,0.262058917536275,4.39200991461015e-10,1.55139304060691e-07,"tpltpr1"
"25","AT1G13550",11.3476446203195,-1.53778382866318,0.520483921702762,0.000124377580753244,0.00508133319233894,"tpltpr1"
"26","AT1G14185",10.7700954664782,-1.62414330212922,0.508740318718609,5.60938682016406e-05,0.00274188375388895,"tpltpr1"
"27","AT1G15750",2463.52073270807,-1.16336314440493,0.0676546029649648,1.10213238479635e-67,4.21749325915405e-64,"tpltpr1"
"28","AT1G16400",485.782575862336,0.650341614458112,0.205569126587644,6.84364935233275e-05,0.00323979771401154,"tpltpr1"
"29","AT1G16410",23964.8086372749,0.677324495047675,0.127206538898217,5.44783528363811e-09,1.33066274587586e-06,"tpltpr1"
"30","AT1G17030",34.0096980417604,-1.32299412046785,0.287677071048736,1.86744055192721e-07,2.56745120193107e-05,"tpltpr1"
"31","AT1G18590",2460.50521239987,0.621311955371963,0.131057620343684,1.24885670034417e-07,1.87410129672563e-05,"tpltpr1"
"32","AT1G19050",70.9966112433497,0.965547928997246,0.294010071272541,3.90451172594055e-05,0.0020608641201746,"tpltpr1"
"33","AT1G19180",891.649087531283,-0.505450007428272,0.1693428674962,0.000132155500533554,0.00527702659521807,"tpltpr1"
"34","AT1G19630",91.5513606984944,-0.717756381306468,0.230230303554464,7.65487115513312e-05,0.0034803136974625,"tpltpr1"
"35","AT1G20390",40.5916966702635,-1.51198326509244,0.387801712882829,3.7112973316504e-06,0.000312129621738803,"tpltpr1"
"36","AT1G20620",96398.3059628278,-0.617580424559316,0.181351836970608,3.01265036263987e-05,0.00166675788737859,"tpltpr1"
"37","AT1G21240",239.537039221068,-0.956261699887202,0.27996786213407,2.49938897492602e-05,0.00144185856442968,"tpltpr1"
"38","AT1G21250",17053.7092410954,-0.528117372445684,0.137630175675256,6.96936368616637e-06,0.0005333886341146,"tpltpr1"
"39","AT1G23840",202.476487726879,-1.12883142884364,0.207964659332727,2.36776648879975e-09,6.62974616863931e-07,"tpltpr1"
"40","AT1G23850",92.8097370071332,-0.559177649232981,0.17814366221857,8.17333905544417e-05,0.00367240439751464,"tpltpr1"
"41","AT1G24140",95.4362665115861,-1.22738030539225,0.188219375170805,3.10797852247043e-12,2.30190925406197e-09,"tpltpr1"
"42","AT1G24260",67.7318896520146,1.00670948342828,0.287949410953045,2.0327802702002e-05,0.00123938014912302,"tpltpr1"
"43","AT1G24470",244.434579187781,-0.50227684341041,0.164457374754983,0.000116134487922439,0.00482178633399493,"tpltpr1"
"44","AT1G25250",252.538407554252,0.598399352500146,0.167908029148006,1.76142662478402e-05,0.00111105371717146,"tpltpr1"
"45","AT1G25430",553.80880061848,1.02822942937628,0.24069126676621,8.32958092362955e-07,9.56235890032673e-05,"tpltpr1"
"46","AT1G26770",346.622644886064,-1.25902976095178,0.249807902879192,2.06443950755662e-08,3.94996092445834e-06,"tpltpr1"
"47","AT1G26820",181.406320215664,-0.5915983227972,0.22069435443835,0.000304378310234025,0.0098707994392277,"tpltpr1"
"48","AT1G27730",217.854478599559,-1.08741769388759,0.242549275383201,3.08545129879735e-07,4.02511146706745e-05,"tpltpr1"
"49","AT1G29170",757.134224990946,0.502822645979336,0.112983707448893,5.22401077973594e-07,6.2470462241009e-05,"tpltpr1"
"50","AT1G32960",220.446785567203,-0.726848898253975,0.275252816937543,0.00029905195792891,0.00973933752347203,"tpltpr1"
"51","AT1G34420",272.787139831477,-0.638914970769557,0.171921338904919,9.58959621024307e-06,0.00069238090876472,"tpltpr1"
"52","AT1G34580",32.24267467325,-1.65766393203796,0.421952922491544,2.81301320605748e-06,0.000249369819347798,"tpltpr1"
"53","AT1G35210",37.7652032765165,-0.996226690131689,0.286996633654745,2.13765533233097e-05,0.00128483158194553,"tpltpr1"
"54","AT1G35710",8484.82643544965,-0.686047001744084,0.215946258690492,6.08774170836511e-05,0.00294883016084521,"tpltpr1"
"55","AT1G47370",19.3711337687468,-1.54073232403905,0.565347219970731,0.00018135338183134,0.00677052625503668,"tpltpr1"
